variablecat_3_id;caption;code;unit
افزایش درآمد شرکت;درآمد قبل از کسر بهره و مالیات;1;میلیون ریال
افزایش درآمد شرکت;درآمد مقایسه ای مدت مشابه سال قبل;2;میلیون ریال
مدیریت هزینه;بهای تمام شده خدمات به درآمد;3;درصد
مدیریت هزینه;هزینه های سربار به درآمد;4;درصد
توسعه خدمات  کارآموزی و کارورزی;سهم درآمد حاصل از خدمات کارآموزی و کارورزی به کل درآمد شرکت;5;درصد
توسعه خدمات  کارآموزی و کارورزی;نرخ رشد درآمد خدمات کارآموزی و کارورزی نسبت به سال قبل;6;درصد
توسعه خدمات مشاوره ای;سود ناخالص خدمات مشاوره ای به سود ناخالص کل;7;درصد
مدیریت بهینه نقدینگی;دوره وصول مطالبات شرکت;8;روز
مدیریت بهینه نقدینگی;میزان استقراض جهت تأمین نقدینگی;9;میلیون ریال
توسعه خدمات رفاهی فرهنگی;درآمد حاصل از خدمات رفاهی فرهنگی  به کل درآمد سازمان;10;درصد
توسعه خدمات رفاهی فرهنگی;ضریب اشغال اتاق های مهمانسرا;11;درصد
ارتقاء بازده دارایی ها;سود خالص (تقسیم بر) دارایی های ثابت;12;درصد
توسعه شراکت های داخلی و خارجی;میزان درآمد حاصل از شراکت با مؤسسه های داخلی;13;درصد
توسعه شراکت های داخلی و خارجی;درصد تحقق برنامه های آموزشی توافق شده با شرکت های داخلی;14;درصد
توسعه شراکت های داخلی و خارجی;میزان درآمد حاصل از شرکت با مؤسسه های خارجی;15;میلیون ریال
ارتقاء وفاداری و خشنودی مشتریان;میزان رضایت مشتریان شرکت;16;درصد
ارتقاء وفاداری و خشنودی مشتریان;میزان علاقه و توصیه شرکت کنندگان به حضور در دوره های ره آوران به دیگران;17;درصد
ارتقاء وفاداری و خشنودی مشتریان;میزان علاقه مدیران آموزش شرکت ها برای ارسال مجدد نفرات به دوره ها;18;درصد
ارتقای رضایت مندی مدرسان مجرب;میزان رضایت مدرسان از همکاری با ره آوران فنون پتروشیمی;19;درصد
ارتقای رضایت مندی مدرسان مجرب;میزان رضایت مدرسان از پرداخت به موقع حق الزحمه ها;20;درصد
توسعه بازار;درآمد حاصل از فروش خدمات به شرکت های زیرمجموعه خلیج فارس (تقسیم بر) کل هزینه های مصروفه توسط شرکت های زیرمجموعه خلیج فارس در زمینه آموزش و کارآموزی;21;درصد
توسعه بازار;درآمد حاصل از بازارهای خارج از کشور (تقسیم بر) کل درآمد شرکت;22;درصد
توسعه ارزش برای مشتریان;اثر بخشی دوره های آموزشی برگزار شده;23;درصد
توسعه ارزش برای مشتریان;اندازه گیری سطح یادگیری کارآموزان (اختلاف نمرات پیش آزمون و پس از دوره);24;درصد
توسعه ارزش برای مشتریان;تعداد تقدیرنامه ها و تشکرهای رسمی (به صورت درج در سایت اینترنتی مشتریان);25;عدد
توسعه کمی و کیفی آموزش و خدمات;درصد دوره های بالاتر از 80%  رضایت از محل آموزش;26;درصد
توسعه کمی و کیفی آموزش و خدمات;درصد دوره های دارای رضایت بالای 80% از امکانات کمک آموزشی;27;درصد
توسعه خلاقیت و نوآوری در آموزش و خدمات;درصد دوره های با رضایت بالای 80% از منابع آموزشی;28;درصد
توسعه خلاقیت و نوآوری در آموزش و خدمات;میزان فروش دوره های آموزشی الکترونیک (تقسیم بر) برنامه ریزی شده الکترونیک;29;درصد
بازنگری و توسعه تخصص ها;درصد دوره های دارای رضایت بالای 90% از دانش و عملکرد مدرس;30;درصد
بهینه سازی فرآیندهای بازاریابی;تعداد دوره های برگزار شده سال جاری (تقسیم بر) مدت مشابه سال گذشته;31;عدد
بهینه سازی فرآیندهای تدارکاتی و پشتیبانی;تعداد شکایات مشتریان به دلیل عدم پشتیبانی تدارکاتی مناسب;32;عدد
بهینه سازی فرآیندهای تدارکاتی و پشتیبانی;درصد PMهای انجام شده (تقسیم بر)  برنامه ریزی شده;33;درصد
توسعه ارتباط  دانشگاه و صنعت;تعداد کارآموزاها و کارورز های جذب شده  با همکاری دانشگاه ها;34;عدد
توسعه فرهنگ مدیریت و بهداشت ایمنی;میزان رضایت ساکنین از وضعیت بهداشت بلوک ها;35;درصد
توسعه فرهنگ مدیریت و بهداشت ایمنی;تعداد مسمومیت های غذایی ساکنین و کارکنان;36;عدد
حفظ سلامت شغلی کارکنان;تعداد کارکنان دارای فاکتورهای خارج از رنج نظیر دیابت-کبد-فشار خون-پروستات;37;عدد
توسعه فرهنگ سازمانی;نمره کسب شده فرهنگ سازمانی دنیسون از 5;38;نمره
توسعه سیستم های نوین مدیریتی;امتیاز ارزیابی براساس EFQM;39;درصد
توسعه سیستم های نوین فناوری;درصد مکانیزه نمودن سیستم های مالی تدارکات ، تحلیل بهای تمام شده اتوماسیون اداری ، آموزشی;40;درصد
مدیریت دانش;تعداد دوره های مستندسازی شده (تقسیم بر)  کل دوره ها;41;درصد
ارتقای رضایت کارکنان;میزان رضایت کارکنان;42;ساعت
